,interval_start,interval_end,ratio,numerator,denominator,sex,age_band
50,2018-04-01,2019-03-31,0.001688718855450692,3360,1989674,female,0 to 9
51,2018-04-01,2019-03-31,0.007000361775802367,10836,1547920,female,18 to 24
52,2018-04-01,2019-03-31,0.0036704691476397867,9509,2590677,female,25 to 34
53,2018-04-01,2019-03-31,0.001541047181358157,3543,2299086,female,35 to 44
54,2018-04-01,2019-03-31,0.00023828760044386352,338,1418454,female,75 and over
55,2018-04-01,2019-03-31,0.006533584691268755,13662,2091042,male,0 to 9
56,2018-04-01,2019-03-31,0.02755908207136402,40255,1460680,male,18 to 24
57,2018-04-01,2019-03-31,0.014558135902232061,36907,2535146,male,25 to 34
58,2018-04-01,2019-03-31,0.003188807949895478,7711,2418145,male,35 to 44
59,2018-04-01,2019-03-31,0.0002482736485370263,263,1059315,male,75 and over
60,2017-04-01,2018-03-31,0.0015568500401219065,3112,1998908,female,0 to 9
61,2017-04-01,2018-03-31,0.00627331980633209,9671,1541608,female,18 to 24
62,2017-04-01,2018-03-31,0.0030523550491299194,7844,2569819,female,25 to 34
63,2017-04-01,2018-03-31,0.0012704578475016617,2869,2258241,female,35 to 44
64,2017-04-01,2018-03-31,0.00025283312371039034,354,1400133,female,75 and over
65,2017-04-01,2018-03-31,0.006104782166699854,12815,2099174,male,0 to 9
66,2017-04-01,2018-03-31,0.026735954313658543,38839,1452688,male,18 to 24
67,2017-04-01,2018-03-31,0.01272529156203084,31777,2497153,male,25 to 34
68,2017-04-01,2018-03-31,0.0025888684561267356,6138,2370920,male,35 to 44
69,2017-04-01,2018-03-31,0.000274272911204145,284,1035465,male,75 and over
70,2016-04-01,2017-03-31,0.0014976417281993353,2987,1994469,female,0 to 9
71,2016-04-01,2017-03-31,0.005747739482055574,8783,1528079,female,18 to 24
72,2016-04-01,2017-03-31,0.002539809709824074,6429,2531292,female,25 to 34
73,2016-04-01,2017-03-31,0.001069983209147703,2375,2219661,female,35 to 44
74,2016-04-01,2017-03-31,0.0002685938394340283,374,1392437,female,75 and over
75,2016-04-01,2017-03-31,0.0057248391172193035,11990,2094382,male,0 to 9
76,2016-04-01,2017-03-31,0.02569762708850525,36996,1439666,male,18 to 24
77,2016-04-01,2017-03-31,0.011008818668130037,26922,2445494,male,25 to 34
78,2016-04-01,2017-03-31,0.002146381868658271,4996,2327638,male,35 to 44
79,2016-04-01,2017-03-31,0.00027964891795493235,285,1019135,male,75 and over
